1,-12.379209560913935
2,-11.413763527148678
3,-10.140394171905585
4,-13.137928713158708
5,-13.076239271134954
6,-35.37983121778542
7,-38.34576017021586
8,-25.544618447990327
9,-12.897375803862413
10,-52.672115445571
11,-47.289830746666084
12,-65.28877001020149
13,-57.06617069237548
14,-63.44715166871365
15,-59.84857844892617
16,-62.132825940504574
17,-65.71102287381888
18,-61.16245160527035
19,-75.05275667479128
20,-67.23825287052532
21,-65.22808864194454
22,-92.49221573707871
23,-70.80261209309624
24,-81.10738295436033
25,-77.32686006165757
26,-119.73517839599155
27,-89.04807895399136
28,-97.19716947097334
29,-68.62349349344956
30,-95.21153185809601
31,-32.089779229503435
32,-93.85730662338626
33,-109.57484801709612
34,-141.0793102184684
35,-84.05876870886384
36,-30.11887442270072
37,-36.91360593624139
38,-98.67878151217327
39,-117.04616427115499
40,-97.53470350336231
41,-106.33455262181822
42,-130.03948627046802
43,-125.44987680863578
44,-146.84514744043082
45,-91.63750712988212
46,-113.36719630868181
47,-123.32548150000198
48,-100.89367476791965
49,-80.67901322052526
50,-108.24934791337911
51,-124.93186117027804
52,-128.93102440775888
53,-87.14178508361971
54,-114.9127525554951
55,-65.37269602329728
56,-110.73282226522007
57,-131.40396661225603
58,-103.86371791734724
59,-133.98433854527477
60,-134.53408604275424
61,-159.18714919569786
62,-114.81872490008556
63,-130.87511737530406
64,-120.94723352391267
65,-129.0846873655932
66,-99.74164729732502
67,-130.01609128314638
68,-157.30432891820735
69,-130.3739495804915
70,-111.08194964052213
71,-140.93681063685824
72,-111.09432856547157
73,-42.829668578294786
74,-125.49430687317644
75,-131.3115471676165
76,-132.97174301783912
77,-134.5440479149197
78,-58.32725985210943
79,-121.59396200094429
80,-133.1885227307465
81,-107.6467403395337
82,-117.95361293460375
83,-118.43668825097858
84,-138.46372875398214
85,-127.61578353719763
86,-121.99448894072874
87,-149.094500805056
88,-148.70367061724593
89,-133.31453447581524
90,-118.76815622662168
91,-129.41338608184284
92,-126.26630234299822
93,-113.6405969374551
94,-106.47071299065314
95,-143.74233105147457
96,-131.22077238974893
97,-113.57260223110198
98,-139.2177103251863
99,-136.1470439163423
100,-142.44367202329585
101,-136.11084259357062
102,-156.4095097142712
103,-146.936811701788
104,-68.05916625572691
105,-127.11672831042401
106,-94.98004966396499
107,-104.5232028930872
108,-153.83750216664728
109,-149.46725513491762
110,-121.7335549501267
111,-125.86145068427673
112,-153.86239887009168
113,-129.7913833103178
114,-136.404569181189
115,-122.78991469617554
116,-150.48934303026064
117,-127.73531209235622
118,-103.9107876982069
119,-86.29595661357087
120,-125.04520633387462
121,-121.07155236455795
122,-123.41256029109864
123,-107.10300770841036
124,-147.01779694978674
125,-144.06565997910403
126,-120.25845379059272
127,-139.83095068496974
128,-105.71061342303817
