1,-13.2986571886306
2,-11.962287645179021
3,-9.289188258845488
4,-9.244139216874022
5,-8.522148264144901
6,-7.019179207047571
7,-6.202737453937088
8,-6.5665664187733785
9,-6.620791295580683
10,-5.6549849887771355
11,-5.1653425233753625
12,-5.213480709844946
13,-5.006080017167423
14,-5.07911239287282
15,-4.42000274798516
16,-4.163819166663109
17,-4.362161741588985
18,-4.352900552679054
19,-4.520897895236394
20,-3.675221980712324
21,-4.220658483736269
22,-3.696780135383078
23,-3.609426444475342
24,-4.010191735200037
25,-3.8374711657381573
26,-3.7952540192188926
27,-3.9784833898841874
28,-3.8383804627693627
29,-3.3290820934194487
30,-3.2974049944662402
31,-3.353620067367956
32,-3.168368917869295
33,-3.2746093392573146
34,-3.3116048298873544
35,-3.7302084214874434
36,-3.3340467232689504
37,-3.0576486840577686
38,-3.1845598737255907
39,-3.250359568655754
40,-3.3789704016231603
41,-3.3044680509094655
42,-2.8091503387105705
43,-3.040967554835672
44,-2.527519859047722
45,-3.1784647837658495
46,-3.395791046895222
47,-2.770947611160989
48,-3.057747812373262
49,-2.8050749311889773
50,-2.6665489936946463
51,-3.0465310415184326
52,-2.9437704940672145
53,-2.895749354861214
54,-2.719686098979704
55,-2.622222538199589
56,-2.580252362010831
57,-2.579849235007129
58,-2.441328048683407
59,-2.639328688456189
60,-3.110930947974094
61,-2.441288792636306
62,-2.7615741377479264
63,-2.527550808947992
64,-2.9700966061945557
65,-2.5811776438156246
66,-2.2503809070753844
67,-2.6117890041816287
68,-2.439916121399829
69,-2.771492606622254
70,-2.581919155771863
71,-2.4418118794932604
72,-3.0930375034100503
73,-2.631424292781019
74,-2.7525076474727785
75,-2.4415570099429305
76,-2.632317971591632
77,-2.7676515211190043
78,-2.4937037496959658
79,-2.581330265264509
80,-2.716504136234465
81,-2.710445976131411
82,-2.2502711221167613
83,-2.5275307561255884
84,-2.4417064992462914
85,-2.4416938075040924
86,-2.442369554055168
87,-2.4416495556081896
88,-2.441574945173982
89,-2.4409217001650854
90,-2.441881371967141
91,-2.2503002581827127
92,-2.5798523331480863
93,-2.527623019386451
94,-2.571853549822521
95,-2.659319040749458
96,-2.4441730014701633
97,-2.2502777958374516
98,-2.30269985072919
99,-2.4430021574393153
100,-2.2503510799810718
101,-2.2502643057141762
102,-2.5275860342532135
103,-2.250269526184193
104,-2.2502612170862926
105,-2.4940539828089046
106,-2.780982456667051
107,-2.3026649769971543
108,-2.250342364615384
109,-2.718610415967388
110,-2.4362984124612344
111,-2.441299277474668
112,-2.3026607495289166
113,-2.527615209895413
114,-2.250367309803148
115,-2.250291328900159
116,-2.3025024844268223
117,-2.111763805234962
118,-2.581111071413068
119,-2.442025370281523
120,-2.25046822946687
121,-2.302607685679742
122,-2.388939945793103
123,-2.441896312006561
124,-2.250486489890883
125,-2.302654313052537
126,-2.5275834500248155
127,-2.3026929854384055
128,-2.5279241846757032
